policy_id,claim_family,effective_n,scenario_count,null_count,supported_count,false_license_count,false_license_rate,false_license_upper_95_wilson,true_license_count,true_license_power,abstention_rate,decision_regret,coverage,monte_carlo_se_false_license,effective_n_semantics
NATIVE_BALANCED,ITEM_DIAGNOSTICS,30,1680,840,840,2,0.002380952380952381,0.008639387513712729,386,0.4595238095238095,0.7690476190476191,2.380952380952381e-05,1.0,0.0016815821088911713,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,ITEM_DIAGNOSTICS,60,1080,540,540,4,0.007407407407407408,0.0188894758711634,101,0.18703703703703703,0.9027777777777778,7.407407407407407e-05,1.0,0.003689960785425497,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,ITEM_DIAGNOSTICS,100,1080,540,540,0,0.0,0.00706356376180703,369,0.6833333333333333,0.6583333333333333,0.0,1.0,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,ITEM_DIAGNOSTICS,250,1080,540,540,0,0.0,0.00706356376180703,319,0.5907407407407408,0.7046296296296296,0.0,1.0,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,ITEM_DIAGNOSTICS,500,1080,540,540,0,0.0,0.00706356376180703,351,0.65,0.675,0.0,1.0,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,PRIMARY_PAIRWISE,30,1680,840,840,0,0.0,0.004552346629262249,0,0.0,1.0,0.0,0.9571428571428572,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,PRIMARY_PAIRWISE,60,1080,540,540,14,0.025925925925925925,0.04304393217465631,130,0.24074074074074073,0.8666666666666667,0.0,0.9592592592592593,0.006838585013215836,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,PRIMARY_PAIRWISE,100,1080,540,540,6,0.011111111111111112,0.024026822112542888,169,0.31296296296296294,0.8379629629629629,0.0,0.9703703703703703,0.004510821211467928,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,PRIMARY_PAIRWISE,250,1080,540,540,0,0.0,0.00706356376180703,286,0.5296296296296297,0.7351851851851852,0.0,1.0,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,PRIMARY_PAIRWISE,500,1080,540,540,0,0.0,0.00706356376180703,340,0.6296296296296297,0.6851851851851852,0.0,0.9712962962962963,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,REPAIR,30,1680,900,780,13,0.014444444444444444,0.02455567513485024,201,0.25769230769230766,0.8726190476190476,0.0,0.9577380952380953,0.003977129404361867,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,REPAIR,60,1080,600,480,7,0.011666666666666667,0.023884010858836874,30,0.0625,0.9657407407407408,7.407407407407407e-05,0.9648148148148148,0.004383787471193442,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,REPAIR,100,1080,600,480,8,0.013333333333333334,0.026087368170615282,125,0.2604166666666667,0.8768518518518519,3.7037037037037037e-05,0.9731481481481481,0.004682512779045662,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,REPAIR,250,1080,600,480,0,0.0,0.00636170101370071,156,0.325,0.8555555555555555,0.0,1.0,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,REPAIR,500,1080,600,480,8,0.013333333333333334,0.026087368170615282,155,0.3229166666666667,0.8490740740740741,3.7037037037037037e-05,0.975,0.004682512779045662,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,THRESHOLD_PASS,30,1680,840,840,0,0.0,0.004552346629262249,0,0.0,1.0,0.0,0.9809523809523809,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,THRESHOLD_PASS,60,1080,540,540,5,0.009259259259259259,0.021489972396838992,59,0.10925925925925926,0.9407407407407408,0.0,0.9712962962962963,0.0041216513629650465,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,THRESHOLD_PASS,100,1080,540,540,2,0.003703703703703704,0.013402371041059971,84,0.15555555555555556,0.9203703703703704,0.0,0.975925925925926,0.0026140596647172424,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,THRESHOLD_PASS,250,1080,540,540,9,0.016666666666666666,0.03136875768953451,187,0.34629629629629627,0.8185185185185185,0.0,0.9583333333333334,0.005509064733571672,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,THRESHOLD_PASS,500,1080,540,540,16,0.02962962962962963,0.04758525153257343,255,0.4722222222222222,0.7490740740740741,0.0,0.9537037037037037,0.00729684288372066,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TOP_K,30,1680,840,840,0,0.0,0.004552346629262249,0,0.0,1.0,0.0,1.0,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TOP_K,60,1080,540,540,0,0.0,0.00706356376180703,168,0.3111111111111111,0.8444444444444444,0.0,1.0,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TOP_K,100,1080,540,540,0,0.0,0.00706356376180703,205,0.37962962962962965,0.8101851851851852,0.0,1.0,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TOP_K,250,1080,540,540,0,0.0,0.00706356376180703,247,0.45740740740740743,0.7712962962962963,0.0,0.9990740740740741,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TOP_K,500,1080,540,540,0,0.0,0.00706356376180703,306,0.5666666666666667,0.7166666666666667,0.0,0.9990740740740741,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TRANSPORT,30,1680,900,780,16,0.017777777777777778,0.028682541162602194,385,0.4935897435897436,0.7613095238095238,0.0,0.9541666666666667,0.0044047611103165945,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TRANSPORT,60,1080,600,480,2,0.0033333333333333335,0.012071359653471395,164,0.3416666666666667,0.8462962962962963,0.0,0.9861111111111112,0.002353090953838597,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TRANSPORT,100,1080,600,480,6,0.01,0.021643544815722802,312,0.65,0.7055555555555556,0.0,0.9703703703703703,0.00406201920231798,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TRANSPORT,250,1080,600,480,0,0.0,0.00636170101370071,276,0.575,0.7444444444444445,0.0,0.9740740740740741,0.0,EFFECTIVE_N_APPROXIMATION
NATIVE_BALANCED,TRANSPORT,500,1080,600,480,0,0.0,0.00636170101370071,331,0.6895833333333333,0.6935185185185185,0.0,0.9879629629629629,0.0,EFFECTIVE_N_APPROXIMATION
