policy_id,claim_family,strong_effect_band,scenario_count,null_count,supported_count,false_license_count,false_license_rate,false_license_upper_95_wilson,true_license_count,true_license_power,abstention_rate,decision_regret,coverage,monte_carlo_se_false_license
NATIVE_BALANCED,ITEM_DIAGNOSTICS,False,3000,1500,1500,5,0.0033333333333333335,0.00777945232509936,560,0.37333333333333335,0.8116666666666666,3.3333333333333335e-05,1.0,0.0014882253911336196
NATIVE_BALANCED,ITEM_DIAGNOSTICS,True,3000,1500,1500,1,0.0006666666666666666,0.0037666654142135486,966,0.644,0.6776666666666666,6.666666666666667e-06,1.0,0.0006664444073950566
NATIVE_BALANCED,PRIMARY_PAIRWISE,False,3000,1500,1500,7,0.004666666666666667,0.009601568618619234,171,0.114,0.9406666666666667,0.0,0.9726666666666667,0.0017597137814407754
NATIVE_BALANCED,PRIMARY_PAIRWISE,True,3000,1500,1500,13,0.008666666666666666,0.014771666474205405,754,0.5026666666666667,0.7443333333333333,0.0,0.9676666666666667,0.0023932621468831417
NATIVE_BALANCED,REPAIR,False,3000,1650,1350,18,0.01090909090909091,0.01717866628329113,161,0.11925925925925926,0.9403333333333334,5.333333333333333e-05,0.9763333333333334,0.0025572336668844586
NATIVE_BALANCED,REPAIR,True,3000,1650,1350,18,0.01090909090909091,0.01717866628329113,506,0.3748148148148148,0.8253333333333334,0.0,0.9686666666666667,0.0025572336668844586
NATIVE_BALANCED,THRESHOLD_PASS,False,3000,1500,1500,19,0.012666666666666666,0.019699094716798638,112,0.07466666666666667,0.9563333333333334,0.0,0.9726666666666667,0.0028874697368944805
NATIVE_BALANCED,THRESHOLD_PASS,True,3000,1500,1500,13,0.008666666666666666,0.014771666474205405,473,0.31533333333333335,0.838,0.0,0.966,0.0023932621468831417
NATIVE_BALANCED,TOP_K,False,3000,1500,1500,0,0.0,0.002554430720181488,75,0.05,0.975,0.0,0.9996666666666667,0.0
NATIVE_BALANCED,TOP_K,True,3000,1500,1500,0,0.0,0.002554430720181488,851,0.5673333333333334,0.7163333333333334,0.0,0.9996666666666667,0.0
NATIVE_BALANCED,TRANSPORT,False,3000,1650,1350,11,0.006666666666666667,0.011898486228620641,560,0.4148148148148148,0.8096666666666666,0.0,0.975,0.002003364173950411
NATIVE_BALANCED,TRANSPORT,True,3000,1650,1350,13,0.00787878787878788,0.013433537513626193,908,0.6725925925925926,0.693,0.0,0.97,0.002176557273275354
